,NU_ANO_CENSO,CO_REGIAO_IES,CO_UF_IES,CO_MUNICIPIO_IES,IN_CAPITAL_IES,CO_MESORREGIAO_IES,CO_MICRORREGIAO_IES,TP_ORGANIZACAO_ACADEMICA,TP_REDE,TP_CATEGORIA_ADMINISTRATIVA,IN_COMUNITARIA,IN_CONFESSIONAL,CO_MANTENEDORA,CO_IES,DS_NUMERO_ENDERECO_IES,NU_CEP_IES,QT_TEC_TOTAL,QT_TEC_FUNDAMENTAL_INCOMP_FEM,QT_TEC_FUNDAMENTAL_INCOMP_MASC,QT_TEC_FUNDAMENTAL_COMP_FEM,QT_TEC_FUNDAMENTAL_COMP_MASC,QT_TEC_MEDIO_FEM,QT_TEC_MEDIO_MASC,QT_TEC_SUPERIOR_FEM,QT_TEC_SUPERIOR_MASC,QT_TEC_ESPECIALIZACAO_FEM,QT_TEC_ESPECIALIZACAO_MASC,QT_TEC_MESTRADO_FEM,QT_TEC_MESTRADO_MASC,QT_TEC_DOUTORADO_FEM,QT_TEC_DOUTORADO_MASC,IN_ACESSO_PORTAL_CAPES,IN_ACESSO_OUTRAS_BASES,IN_ASSINA_OUTRA_BASE,IN_REPOSITORIO_INSTITUCIONAL,IN_BUSCA_INTEGRADA,IN_SERVICO_INTERNET,IN_PARTICIPA_REDE_SOCIAL,IN_CATALOGO_ONLINE,QT_PERIODICO_ELETRONICO,QT_LIVRO_ELETRONICO,QT_DOC_TOTAL,QT_DOC_EXE,QT_DOC_EX_FEMI,QT_DOC_EX_MASC,QT_DOC_EX_SEM_GRAD,QT_DOC_EX_GRAD,QT_DOC_EX_ESP,QT_DOC_EX_MEST,QT_DOC_EX_DOUT,QT_DOC_EX_INT,QT_DOC_EX_INT_DE,QT_DOC_EX_INT_SEM_DE,QT_DOC_EX_PARC,QT_DOC_EX_HOR,QT_DOC_EX_0_29,QT_DOC_EX_30_34,QT_DOC_EX_35_39,QT_DOC_EX_40_44,QT_DOC_EX_45_49,QT_DOC_EX_50_54,QT_DOC_EX_55_59,QT_DOC_EX_60_MAIS,QT_DOC_EX_BRANCA,QT_DOC_EX_PRETA,QT_DOC_EX_PARDA,QT_DOC_EX_AMARELA,QT_DOC_EX_INDIGENA,QT_DOC_EX_COR_ND,QT_DOC_EX_BRA,QT_DOC_EX_EST,QT_DOC_EX_COM_DEFICIENCIA
count,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mean,2023.0,5.0,51.0,5103403.0,1.0,4.0,17.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2367.0,78060900.0,1335.0,2.0,15.0,1.0,11.0,27.0,59.0,87.0,106.0,331.0,327.0,172.0,107.0,55.0,35.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,1742.0,1588.0,764.0,824.0,0.0,83.0,51.0,191.0,1263.0,1537.0,1276.0,261.0,51.0,0.0,44.0,144.0,298.0,318.0,276.0,197.0,136.0,175.0,1003.0,85.0,454.0,38.0,6.0,2.0,1559.0,29.0,12.0
std,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min,2023.0,5.0,51.0,5103403.0,1.0,4.0,17.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2367.0,78060900.0,1335.0,2.0,15.0,1.0,11.0,27.0,59.0,87.0,106.0,331.0,327.0,172.0,107.0,55.0,35.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,1742.0,1588.0,764.0,824.0,0.0,83.0,51.0,191.0,1263.0,1537.0,1276.0,261.0,51.0,0.0,44.0,144.0,298.0,318.0,276.0,197.0,136.0,175.0,1003.0,85.0,454.0,38.0,6.0,2.0,1559.0,29.0,12.0
25%,2023.0,5.0,51.0,5103403.0,1.0,4.0,17.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2367.0,78060900.0,1335.0,2.0,15.0,1.0,11.0,27.0,59.0,87.0,106.0,331.0,327.0,172.0,107.0,55.0,35.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,1742.0,1588.0,764.0,824.0,0.0,83.0,51.0,191.0,1263.0,1537.0,1276.0,261.0,51.0,0.0,44.0,144.0,298.0,318.0,276.0,197.0,136.0,175.0,1003.0,85.0,454.0,38.0,6.0,2.0,1559.0,29.0,12.0
50%,2023.0,5.0,51.0,5103403.0,1.0,4.0,17.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2367.0,78060900.0,1335.0,2.0,15.0,1.0,11.0,27.0,59.0,87.0,106.0,331.0,327.0,172.0,107.0,55.0,35.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,1742.0,1588.0,764.0,824.0,0.0,83.0,51.0,191.0,1263.0,1537.0,1276.0,261.0,51.0,0.0,44.0,144.0,298.0,318.0,276.0,197.0,136.0,175.0,1003.0,85.0,454.0,38.0,6.0,2.0,1559.0,29.0,12.0
75%,2023.0,5.0,51.0,5103403.0,1.0,4.0,17.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2367.0,78060900.0,1335.0,2.0,15.0,1.0,11.0,27.0,59.0,87.0,106.0,331.0,327.0,172.0,107.0,55.0,35.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,1742.0,1588.0,764.0,824.0,0.0,83.0,51.0,191.0,1263.0,1537.0,1276.0,261.0,51.0,0.0,44.0,144.0,298.0,318.0,276.0,197.0,136.0,175.0,1003.0,85.0,454.0,38.0,6.0,2.0,1559.0,29.0,12.0
max,2023.0,5.0,51.0,5103403.0,1.0,4.0,17.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2367.0,78060900.0,1335.0,2.0,15.0,1.0,11.0,27.0,59.0,87.0,106.0,331.0,327.0,172.0,107.0,55.0,35.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,1742.0,1588.0,764.0,824.0,0.0,83.0,51.0,191.0,1263.0,1537.0,1276.0,261.0,51.0,0.0,44.0,144.0,298.0,318.0,276.0,197.0,136.0,175.0,1003.0,85.0,454.0,38.0,6.0,2.0,1559.0,29.0,12.0
